c795db,127.0.0.1,GET,https://127.0.0.1:8000/,1588958634,,404
9bae36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1588958635,fac92a,404
fac92a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1588958635,,404
864e6c,127.0.0.1,GET,https://127.0.0.1:8000/main,1588958639,,200
f6295b,127.0.0.1,GET,https://127.0.0.1:8000/login,1588958974,,200
a33f0a,127.0.0.1,GET,https://127.0.0.1:8000/register,1588959275,,200
120362,127.0.0.1,GET,https://127.0.0.1:8000/register,1588959405,b2dbea,500
b2dbea,127.0.0.1,POST,https://127.0.0.1:8000/register,1588959405,,500
4c05ef,127.0.0.1,GET,https://127.0.0.1:8000/logout,1588959563,,302
588553,127.0.0.1,GET,https://127.0.0.1:8000/,1588959563,,404
